id,word_id,result,created
1,cardigan,correct,2023-07-16 00:09:17.728524+00:00
2,curtain,correct,2023-07-16 00:09:43.977123+00:00
3,cutlet,correct,2023-07-16 00:11:45.371011+00:00
4,cyclist,correct,2023-07-16 00:11:56.845073+00:00
5,deduce,correct,2023-07-16 00:12:05.031416+00:00
6,denim,correct,2023-07-16 00:12:30.085327+00:00
7,discard,correct,2023-07-16 00:14:14.230278+00:00
8,disdain,correct,2023-07-16 00:14:21.366061+00:00
9,dividend,correct,2023-07-16 00:14:29.115990+00:00
10,doctrine,correct,2023-07-16 00:14:44.669192+00:00
11,domestic,correct,2023-07-16 00:14:54.687033+00:00
12,downpour,correct,2023-07-16 00:15:05.705000+00:00
13,earmuffs,correct,2023-07-16 00:15:14.302222+00:00
14,edam,correct,2023-07-16 00:15:30.185301+00:00
15,either,correct,2023-07-16 00:15:37.660367+00:00
16,elude,correct,2023-07-16 00:15:49.704002+00:00
17,engine,correct,2023-07-16 00:15:58.337352+00:00
18,enough,correct,2023-07-16 00:16:07.484974+00:00
19,envelop,correct,2023-07-16 00:16:18.102771+00:00
20,evasive,correct,2023-07-16 00:16:26.037752+00:00
21,fairway,correct,2023-07-16 00:16:36.229828+00:00
22,fateful,correct,2023-07-16 00:16:45.461979+00:00
23,freeze,correct,2023-07-16 00:17:03.569413+00:00
24,friend,correct,2023-07-16 00:17:08.914136+00:00
25,fright,correct,2023-07-16 00:17:16.430327+00:00
26,gallant,correct,2023-07-16 00:17:22.246289+00:00
27,gallop,correct,2023-07-16 00:17:27.367452+00:00
28,giant,correct,2023-07-16 00:17:33.034280+00:00
29,gratitude,correct,2023-07-16 00:17:42.470812+00:00
30,guard,correct,2023-07-16 00:17:48.571844+00:00
31,guest,correct,2023-07-16 00:18:02.415006+00:00
32,gymnast,correct,2023-07-16 00:18:11.964090+00:00
33,halter,correct,2023-07-16 00:18:20.783962+00:00
34,hearsay,tricky,2023-07-16 00:18:32.431798+00:00
35,holiday,correct,2023-07-16 00:19:01.604120+00:00
36,intersect,correct,2023-07-16 00:19:10.489765+00:00
37,jargon,correct,2023-07-16 00:19:17.962708+00:00
38,jaunty,tricky,2023-07-16 00:19:28.294226+00:00
39,jellyfish,correct,2023-07-16 00:19:38.000153+00:00
40,jumbuck,correct,2023-07-16 00:19:44.545507+00:00
41,kennel,correct,2023-07-16 00:19:49.948000+00:00
42,lance,correct,2023-07-16 00:19:58.405121+00:00
43,leather,correct,2023-07-16 00:20:26.442739+00:00
44,listen,correct,2023-07-16 00:20:35.115575+00:00
45,lizard,correct,2023-07-16 00:21:20.532625+00:00
46,maggot,correct,2023-07-16 00:21:26.979384+00:00
47,magpie,correct,2023-07-16 00:21:33.679908+00:00
48,mildew,correct,2023-07-16 00:21:39.575675+00:00
49,missile,wrong,2023-07-16 00:21:51.602838+00:00
50,mullet,correct,2023-07-16 00:22:03.762924+00:00
51,muslin,correct,2023-07-16 00:22:10.511672+00:00
52,mustard,correct,2023-07-16 00:22:16.447304+00:00
53,nervous,correct,2023-07-16 00:22:24.294193+00:00
54,nickname,correct,2023-07-16 00:22:31.628601+00:00
55,noodles,correct,2023-07-16 00:22:39.001137+00:00
56,ordeal,correct,2023-07-16 00:22:46.977554+00:00
57,paddock,tricky,2023-07-16 00:22:57.894264+00:00
58,passive,correct,2023-07-16 00:23:03.678280+00:00
59,perfume,wrong,2023-07-16 00:23:15.309054+00:00
60,creative,correct,2023-07-16 00:23:30.747102+00:00
61,diction,correct,2023-07-16 00:23:38.477998+00:00
62,interval,correct,2023-07-16 00:23:44.989166+00:00
63,lento,correct,2023-07-16 00:23:50.748200+00:00
64,novel,correct,2023-07-16 00:23:56.576092+00:00
65,passage,correct,2023-07-16 00:24:02.732674+00:00
66,podcast,correct,2023-07-16 00:24:09.587312+00:00
67,poetry,correct,2023-07-16 00:24:15.358645+00:00
68,scene,correct,2023-07-16 00:24:21.314912+00:00
69,script,correct,2023-07-16 00:24:26.459626+00:00
70,tango,correct,2023-07-16 00:24:33.426302+00:00
71,trumpet,correct,2023-07-16 00:24:38.328634+00:00
72,upstage,correct,2023-07-16 00:24:46.100463+00:00
73,viola,correct,2023-07-16 00:24:54.246745+00:00
74,woodwind,correct,2023-07-16 00:25:03.775040+00:00
75,envoy,correct,2023-07-16 00:25:43.817475+00:00
76,excise,correct,2023-07-16 00:25:56.881937+00:00
77,federal,correct,2023-07-16 00:26:04.966256+00:00
78,justice,correct,2023-07-16 00:26:11.427032+00:00
79,kingdom,correct,2023-07-16 00:26:16.690490+00:00
80,office,correct,2023-07-16 00:26:23.537888+00:00
81,patron,correct,2023-07-16 00:26:28.732429+00:00
82,policy,correct,2023-07-16 00:26:35.242247+00:00
83,proxy,correct,2023-07-16 00:26:44.092785+00:00
84,truce,correct,2023-07-16 00:26:48.694680+00:00
85,verdict,correct,2023-07-16 00:26:55.578600+00:00
86,iceberg,correct,2023-07-16 00:27:05.562747+00:00
87,island,correct,2023-07-16 00:27:13.480058+00:00
88,magma,correct,2023-07-16 00:27:18.697706+00:00
89,mangrove,correct,2023-07-16 00:27:24.695271+00:00
90,nature,correct,2023-07-16 00:27:30.345049+00:00
91,ocean,correct,2023-07-16 00:27:37.343405+00:00
92,rainforest,correct,2023-07-16 00:27:49.440153+00:00
93,thunderstorm,correct,2023-07-16 00:27:58.074594+00:00
94,tundra,correct,2023-07-16 00:28:02.945358+00:00
95,westerly,tricky,2023-07-16 00:28:12.427350+00:00
96,wildlife,correct,2023-07-16 00:28:21.814178+00:00
97,capsule,correct,2023-07-16 00:28:30.060683+00:00
98,discomfort,correct,2023-07-16 00:28:37.181215+00:00
99,injury,correct,2023-07-16 00:28:42.288667+00:00
100,painful,correct,2023-07-16 00:28:48.190195+00:00
101,posture,correct,2023-07-16 00:28:54.162443+00:00
102,serum,correct,2023-07-16 00:29:04.146554+00:00
103,sneeze,correct,2023-07-16 00:29:09.601560+00:00
104,strength,correct,2023-07-16 00:29:18.725253+00:00
105,tendon,correct,2023-07-16 00:29:24.744251+00:00
106,tongue,correct,2023-07-16 00:29:30.260566+00:00
107,unclean,correct,2023-07-16 00:29:40.949888+00:00
108,binary,correct,2023-07-16 00:29:50.280949+00:00
109,bionic,correct,2023-07-16 00:29:59.676201+00:00
110,concave,correct,2023-07-16 00:30:06.828621+00:00
111,database,correct,2023-07-16 00:30:14.217218+00:00
112,median,correct,2023-07-16 00:30:27.658140+00:00
113,million,correct,2023-07-16 00:30:33.625665+00:00
114,photon,correct,2023-07-16 00:30:40.525835+00:00
115,pi,correct,2023-07-16 00:30:45.275584+00:00
116,volume,correct,2023-07-16 00:30:55.996236+00:00
117,wireless,correct,2023-07-16 00:31:03.741578+00:00
